d_idle,p_idle,idle,total_d,total_p,total,ep
101.0,306.0,407.0,1282,715.0,1997.0,1
182.0,391.0,573.0,1363,800.0,2163.0,2
190.0,459.0,649.0,1371,868.0,2239.0,3
272.0,323.0,595.0,1453,732.0,2185.0,4
79.0,283.0,362.0,1260,692.0,1952.0,5
84.0,386.0,470.0,1265,795.0,2060.0,6
168.0,472.0,640.0,1349,881.0,2230.0,7
318.0,539.0,857.0,1499,948.0,2447.0,8
118.0,335.0,453.0,1299,744.0,2043.0,9
382.0,505.0,887.0,1563,914.0,2477.0,10
102.0,477.0,579.0,1283,886.0,2169.0,11
449.0,428.0,877.0,1630,837.0,2467.0,12
201.0,313.0,514.0,1382,722.0,2104.0,13
140.0,551.0,691.0,1321,960.0,2281.0,14
97.0,384.0,481.0,1278,793.0,2071.0,15
158.0,322.0,480.0,1339,731.0,2070.0,16
176.0,288.0,464.0,1357,697.0,2054.0,17
237.0,541.0,778.0,1418,950.0,2368.0,18
235.0,334.0,569.0,1416,743.0,2159.0,19
171.0,460.0,631.0,1352,869.0,2221.0,20
128.0,466.0,594.0,1309,875.0,2184.0,21
217.0,390.0,607.0,1398,799.0,2197.0,22
403.0,837.0,1240.0,1584,1246.0,2830.0,23
81.0,448.0,529.0,1262,857.0,2119.0,24
247.0,342.0,589.0,1428,751.0,2179.0,25
372.0,274.0,646.0,1553,683.0,2236.0,26
323.0,288.0,611.0,1504,697.0,2201.0,27
194.0,465.0,659.0,1375,874.0,2249.0,28
252.0,280.0,532.0,1433,689.0,2122.0,29
144.0,412.0,556.0,1325,821.0,2146.0,30
140.0,457.0,597.0,1321,866.0,2187.0,31
95.0,403.0,498.0,1276,812.0,2088.0,32
162.0,376.0,538.0,1343,785.0,2128.0,33
133.0,390.0,523.0,1314,799.0,2113.0,34
134.0,399.0,533.0,1315,808.0,2123.0,35
226.0,478.0,704.0,1407,887.0,2294.0,36
190.0,403.0,593.0,1371,812.0,2183.0,37
103.0,355.0,458.0,1284,764.0,2048.0,38
237.0,359.0,596.0,1418,768.0,2186.0,39
174.0,393.0,567.0,1355,802.0,2157.0,40
275.0,487.0,762.0,1456,896.0,2352.0,41
92.0,339.0,431.0,1273,748.0,2021.0,42
38.0,315.0,353.0,1219,724.0,1943.0,43
97.0,491.0,588.0,1278,900.0,2178.0,44
443.0,484.0,927.0,1624,893.0,2517.0,45
375.0,356.0,731.0,1556,765.0,2321.0,46
159.0,512.0,671.0,1340,921.0,2261.0,47
338.0,450.0,788.0,1519,859.0,2378.0,48
103.0,406.0,509.0,1284,815.0,2099.0,49
395.0,362.0,757.0,1576,771.0,2347.0,50
175.0,580.0,755.0,1356,989.0,2345.0,51
164.0,382.0,546.0,1345,791.0,2136.0,52
128.0,409.0,537.0,1309,818.0,2127.0,53
137.0,335.0,472.0,1318,744.0,2062.0,54
143.0,427.0,570.0,1324,836.0,2160.0,55
162.0,537.0,699.0,1343,946.0,2289.0,56
87.0,282.0,369.0,1268,691.0,1959.0,57
175.0,421.0,596.0,1356,830.0,2186.0,58
234.0,379.0,613.0,1415,788.0,2203.0,59
262.0,329.0,591.0,1443,738.0,2181.0,60
222.0,497.0,719.0,1403,906.0,2309.0,61
111.0,382.0,493.0,1292,791.0,2083.0,62
287.0,512.0,799.0,1468,921.0,2389.0,63
135.0,397.0,532.0,1316,806.0,2122.0,64
267.0,257.0,524.0,1448,666.0,2114.0,65
452.0,442.0,894.0,1633,851.0,2484.0,66
245.0,427.0,672.0,1426,836.0,2262.0,67
527.0,421.0,948.0,1708,830.0,2538.0,68
148.0,417.0,565.0,1329,826.0,2155.0,69
153.0,438.0,591.0,1334,847.0,2181.0,70
237.0,308.0,545.0,1418,717.0,2135.0,71
123.0,472.0,595.0,1304,881.0,2185.0,72
124.0,484.0,608.0,1305,893.0,2198.0,73
222.0,339.0,561.0,1403,748.0,2151.0,74
275.0,540.0,815.0,1456,949.0,2405.0,75
201.0,381.0,582.0,1382,790.0,2172.0,76
190.0,400.0,590.0,1371,809.0,2180.0,77
187.0,394.0,581.0,1368,803.0,2171.0,78
210.0,304.0,514.0,1391,713.0,2104.0,79
179.0,499.0,678.0,1360,908.0,2268.0,80
229.0,302.0,531.0,1410,711.0,2121.0,81
180.0,563.0,743.0,1361,972.0,2333.0,82
117.0,272.0,389.0,1298,681.0,1979.0,83
352.0,480.0,832.0,1533,889.0,2422.0,84
136.0,348.0,484.0,1317,757.0,2074.0,85
182.0,327.0,509.0,1363,736.0,2099.0,86
262.0,277.0,539.0,1443,686.0,2129.0,87
153.0,248.0,401.0,1334,657.0,1991.0,88
90.0,583.0,673.0,1271,992.0,2263.0,89
127.0,397.0,524.0,1308,806.0,2114.0,90
