d_idle,p_idle,idle,total_d,total_p,total,ep
24.0,347.0,371,1205.0,756.0,1961.0,1
47.0,256.0,303,1228.0,665.0,1893.0,1
7.0,299.0,306,1188.0,708.0,1896.0,1
40.0,247.0,287,1221.0,656.0,1877.0,2
61.0,331.0,392,1242.0,740.0,1982.0,2
24.0,412.0,436,1205.0,821.0,2026.0,2
43.0,318.0,361,1224.0,727.0,1951.0,3
27.0,322.0,349,1208.0,731.0,1939.0,3
15.0,348.0,363,1196.0,757.0,1953.0,3
28.0,258.0,286,1209.0,667.0,1876.0,4
29.0,480.0,509,1210.0,889.0,2099.0,4
3.0,474.0,477,1184.0,883.0,2067.0,4
35.0,329.0,364,1216.0,738.0,1954.0,5
28.0,297.0,325,1209.0,706.0,1915.0,5
74.0,228.0,302,1255.0,637.0,1892.0,5
38.0,258.0,296,1219.0,667.0,1886.0,6
20.0,260.0,280,1201.0,669.0,1870.0,6
23.0,331.0,354,1204.0,740.0,1944.0,6
61.0,426.0,487,1242.0,835.0,2077.0,7
60.0,455.0,515,1241.0,864.0,2105.0,7
27.0,363.0,390,1208.0,772.0,1980.0,7
32.0,306.0,338,1213.0,715.0,1928.0,8
63.0,284.0,347,1244.0,693.0,1937.0,8
20.0,335.0,355,1201.0,744.0,1945.0,8
9.0,336.0,345,1190.0,745.0,1935.0,9
57.0,289.0,346,1238.0,698.0,1936.0,9
17.0,312.0,329,1198.0,721.0,1919.0,9
55.0,360.0,415,1236.0,769.0,2005.0,10
20.0,342.0,362,1201.0,751.0,1952.0,10
30.0,218.0,248,1211.0,627.0,1838.0,10
13.0,236.0,249,1194.0,645.0,1839.0,11
22.0,339.0,361,1203.0,748.0,1951.0,11
55.0,249.0,304,1236.0,658.0,1894.0,11
39.0,374.0,413,1220.0,783.0,2003.0,12
17.0,343.0,360,1198.0,752.0,1950.0,12
9.0,404.0,413,1190.0,813.0,2003.0,12
51.0,265.0,316,1232.0,674.0,1906.0,13
43.0,235.0,278,1224.0,644.0,1868.0,13
19.0,398.0,417,1200.0,807.0,2007.0,13
11.0,253.0,264,1192.0,662.0,1854.0,14
27.0,341.0,368,1208.0,750.0,1958.0,14
32.0,333.0,365,1213.0,742.0,1955.0,14
19.0,265.0,284,1200.0,674.0,1874.0,15
54.0,218.0,272,1235.0,627.0,1862.0,15
