reward,loss,ep
98.8724832214765,17.131117042203122,1
98.86577181208054,19.269679354364097,2
98.85906040268458,14.09656783480174,3
98.6577181208054,13.716054030897086,4
98.66442953020135,15.237116203923291,5
98.73825503355702,11.610602872502767,6
98.81879194630874,12.751994859106144,7
98.8255033557047,9.599542848552442,8
98.97986577181209,7.997150102130795,9
98.87248322147651,7.75771589955961,10
98.93959731543625,8.920133153246066,11
98.90604026845638,7.475980681560198,12
98.5503355704698,6.374638972412897,13
98.88590604026845,9.400642859360337,14
98.86577181208054,6.827684817227724,15
98.83221476510069,7.758297459238222,16
98.46308724832215,7.080412145585042,17
98.53691275167786,6.727645981388205,18
98.67114093959731,6.984003997540213,19
98.73154362416106,6.8612786589751575,20
98.75838926174497,5.820545452136052,21
98.87919463087249,7.418686086560764,22
98.77852348993288,5.61388972842376,23
98.90604026845638,7.718712390025476,24
98.83221476510067,6.080946457725082,25
98.93288590604027,7.499715448630157,26
98.8255033557047,6.569406169903703,27
98.97986577181209,5.904819625789101,28
98.91275167785236,4.513050715685241,29
98.86577181208054,4.473370630349486,30
98.83892617449665,5.511552438628816,31
98.82550335570468,6.079412912121664,32
98.97986577181207,3.9846099885647117,33
98.83892617449665,4.003093903765642,34
98.91275167785234,5.794618380579079,35
98.79865771812082,5.793751306790101,36
98.97315436241611,4.165726449472539,37
98.79194630872485,4.314425768580269,38
98.93959731543623,5.1584858274415675,39
98.75838926174497,5.411185478019747,40
98.61073825503357,4.410714798867022,41
98.75838926174497,4.982089487205452,42
98.84563758389261,5.612978519418196,43
98.83221476510067,6.066116592742016,44
98.85906040268455,5.012521973009543,45
98.90604026845637,3.8044779353785376,46
98.86577181208054,5.212171600379046,47
98.85234899328859,4.038450831210172,48
98.81879194630874,4.532858752078095,49
98.73154362416109,4.441188028059537,50
98.88590604026845,4.220197826899324,51
98.8724832214765,4.353842363414814,52
99.0,4.7116954233244,53
98.93288590604027,5.786838424640474,54
98.87919463087249,4.97112085641638,55
98.9463087248322,5.650632444952578,56
98.76510067114093,3.5461896215804876,57
98.91275167785236,3.056760834227856,58
98.79865771812081,4.50740384891813,59
98.83892617449665,4.347297120828876,60
98.95302013422818,5.318482581774648,61
98.57046979865771,3.4902771292975925,62
98.61744966442953,5.060464276809266,63
98.63087248322147,4.722445010834451,64
98.85906040268456,4.0883017181249794,65
98.84563758389261,2.651428720651419,66
98.95973154362416,3.6388606891098956,67
98.94630872483222,3.928617374291022,68
98.9261744966443,4.14120966013356,69
98.8523489932886,2.7445849506163427,70
98.71140939597313,3.0470991402920857,71
98.88590604026845,4.4470675755742795,72
98.84563758389261,4.410708367781966,73
98.78523489932884,3.1533449308810546,74
98.85234899328859,4.002657179182098,75
98.89261744966441,3.7645886192399773,76
98.86577181208055,3.054239418860373,77
98.76510067114096,3.1957367533337826,78
98.71140939597315,3.0560246894159917,79
98.71140939597315,3.8077768596395907,80
98.83892617449665,2.9771031319328958,81
98.83892617449665,3.341218396774578,82
98.7986577181208,3.504290685085484,83
98.75838926174497,3.583135915262985,84
98.81879194630872,3.0443979635778717,85
98.89261744966443,2.3956146258711786,86
98.75167785234898,3.814311111960084,87
98.70469798657716,3.236660894489893,88
98.86577181208054,2.6599672999174624,89
98.83892617449663,2.7378785283805893,90
98.8255033557047,2.500047622915905,91
98.77852348993287,3.1549742265269907,92
98.93959731543625,2.9741808838073753,93
98.63758389261744,2.6838434347869247,94
98.7248322147651,2.442041801108182,95
98.77852348993287,3.7210332153600816,96
98.95973154362416,2.6418978657961008,97
98.95973154362416,3.381013917954557,98
98.86577181208054,2.0834260864592298,99
98.73825503355704,2.881699095449585,100
99.0,4.149513183758894,101
98.84563758389262,1.7285722165606376,102
98.95302013422818,2.5731442652076577,103
98.78523489932887,1.7561658719455155,104
98.751677852349,3.7895817584556557,105
98.83892617449665,3.1476080625704204,106
98.84563758389261,2.568917527752423,107
98.87248322147651,2.7586644056826173,108
98.68456375838927,3.238277191848881,109
98.74496644295301,2.242121936438283,110
98.79194630872483,3.4311384478456923,111
98.8724832214765,2.585760904427075,112
98.81879194630872,2.5075459825008055,113
98.80536912751678,2.9642614327206616,114
98.83221476510067,2.0907238452210763,115
98.71812080536913,3.401016187501464,116
98.94630872483222,2.001423506321946,117
98.88590604026844,1.9590169681526175,118
98.93959731543625,2.4443226862993277,119
98.75838926174495,2.6542287336576758,120
98.64429530201342,3.3490381241489606,121
98.85906040268456,2.6427353877496227,122
