reward,loss,ep
77.77984758679086,467.0826964658797,1
77.64719164549818,525.437561846357,2
77.76009031893875,579.8447074550141,3
77.83065198983911,531.2329850053446,4
77.61332204346598,469.50783194028077,5
77.7713801862828,479.87465327335804,6
77.58227490826982,511.63307140265744,7
77.6754163138583,501.59826958117696,8
77.76573525261078,584.0947517797844,9
77.70364098221846,562.3621522932057,10
77.74597798475868,441.0976777116026,11
77.81653965565904,339.1956333758125,12
77.68106124753034,470.30673359314886,13
77.80242732147897,511.8062300113476,14
77.75726785210274,471.6308069829727,15
77.78267005362687,452.13768683244234,16
77.70646344905447,446.1801611460195,17
77.51453570420547,521.0407365185099,18
77.63025684448208,458.093143438232,19
77.66412644651426,421.9222454751465,20
77.72904318374258,599.7391956401298,21
77.69517358171042,445.9893494800928,22
77.53147050522155,317.44815177962903,23
77.70928591589046,469.8691539547552,24
77.72904318374259,463.3559688783277,25
77.77138018628281,311.33711407803287,26
77.73468811741462,466.09870525893683,27
77.74315551792266,496.86182176142916,28
77.72057578323455,471.1389164143237,29
77.76855771944679,564.060793677771,30
77.68106124753034,475.7647767593519,31
77.73468811741463,494.6960210372401,32
77.82218458933107,418.3337857517985,33
77.68388371436636,556.1710966172989,34
77.78267005362687,513.1241394301924,35
77.85040925769123,522.1831656597196,36
77.82500705616708,462.6990711097627,37
77.7318656505786,421.1744209561738,38
77.50606830369743,429.8297054445819,39
77.66412644651426,404.00179186865523,40
77.76291278577476,456.9921403201035,41
77.75444538526672,400.410136387261,42
77.69799604854643,375.35382967932304,43
77.63590177815409,499.08994680024483,44
77.58227490826984,447.15641406518904,45
77.77984758679086,347.0244118240968,46
77.66977138018628,375.0418728103685,47
77.66130397967824,390.7117205717957,48
77.75726785210274,373.344526610844,49
77.65001411233418,332.52103011136245,50
77.58509737510586,323.3683011904092,51
77.6923511148744,298.81387114301367,52
77.64719164549817,295.5422108584433,53
77.72057578323455,308.04659552996503,54
77.53429297205757,269.10245421794843,55
77.6725938470223,287.08609327988984,56
77.7488004515947,274.83796237128564,57
77.54840530623765,267.4502175741513,58
77.44961896697714,244.52401973125882,59
77.7883149872989,191.51434694119922,60
77.81371718882303,207.0689876806816,61
77.77138018628281,181.135135672186,62
77.73468811741462,259.05577656139974,63
77.64719164549815,278.3698092914054,64
77.65001411233419,201.2240769302891,65
77.71775331639854,194.80292373410967,66
77.71210838272651,210.1140365990964,67
77.70646344905448,159.61381349273685,68
77.72057578323455,172.489557621333,69
77.5371154388936,170.9457945338666,70
77.83911939034716,164.41025333634843,71
77.63872424499012,165.65843387594953,72
77.7121083827265,182.587411542995,73
77.70364098221847,116.62947111031319,74
77.66412644651426,125.01188592037948,75
77.82218458933107,136.70593570588505,76
77.66977138018628,109.54037477488205,77
77.66694891335027,120.89462340758385,78
77.56251764041774,134.67933772724996,79
77.85605419136324,149.3670219668674,80
77.62743437764605,131.95975738594225,81
77.70928591589048,114.28686898781075,82
77.62743437764605,137.53794409585646,83
77.4072819644369,157.9912205534924,84
77.72622071690658,120.67158252503309,85
77.6528365791702,137.5630233469252,86
77.60767710979395,163.5399742770697,87
77.60767710979395,117.6796950370711,88
77.75444538526672,139.1286532772504,89
77.82500705616708,151.93952973133312,90
77.83347445667513,129.82300998961847,91
77.55405023990967,125.27380550998146,92
77.68670618120238,125.45982757895584,93
77.70364098221846,161.88360665528222,94
77.81653965565904,133.57369401745729,95
77.67259384702228,140.48216196726972,96
77.84194185718319,125.5314850250269,97
77.74597798475868,166.44351844631484,98
77.78549252046288,165.96464334845408,99
77.7883149872989,146.1804963641655,100
77.76855771944679,150.67494731578753,101
77.86169912503529,166.0566379093563,102
77.76855771944679,136.34776611259772,103
77.65283657917018,138.5317063214221,104
77.54276037256562,118.53230185235479,105
77.61896697713803,167.52196915883604,106
77.7290431837426,144.15144263169952,107
