reward,loss,ep
45.16850127011008,97.34259836849077,3
45.265876375952566,40.457096414844884,6
47.58255715495343,51.9076702877588,9
45.1541066892464,69.4766236696436,12
45.759525825571544,47.10289770240705,15
44.58594411515664,28.279748350278332,18
47.23835732430143,35.652533312179024,21
48.39500423370024,45.72244854956766,24
43.50127011007621,29.17132295665079,27
48.23878069432685,31.875455339099567,30
45.46147332768841,53.19905350855588,33
45.433954276037255,43.81664273446515,36
46.768416596105006,35.0455153471107,39
50.55927180355631,24.38120171273342,42
46.75698560541912,30.91077376560848,45
44.17442845046571,27.21599375098004,48
42.52201524132091,22.19291898055929,51
48.635478408128705,30.91407485398551,54
48.022438611346324,17.81441722344477,57
45.70618120237088,23.893468380449143,60
46.05080440304825,19.709817642722733,63
39.49237933954276,18.937719205424106,66
49.989415749364966,16.07159639266251,69
46.54572396274345,18.451492351005232,72
43.1718882303133,12.829350723820331,75
47.07662997459779,17.717899078961523,78
44.40474174428449,19.98994494936983,81
42.214648602878924,16.936239914910953,84
45.116003386960216,21.085748603489026,87
49.04530059271803,25.88479180853052,90
45.87425910245555,15.766829915333512,93
42.07408975444538,15.070855639882618,96
47.91955969517359,21.787942474050364,99
49.57239627434376,15.256630109013317,102
49.15156646909399,25.55973866737069,105
43.586367485182045,16.94316073027181,108
49.26079593564776,21.684048604439923,111
48.788314987298904,16.403339565811685,114
41.191786621507205,20.737579599366892,117
43.41320914479256,26.496937638338068,120
