did,pid,start_time,pro_time,finish_time,step,job_id
0,46,0.0,18,18.0,10,40
0,26,18.0,19,37.0,26,15
0,16,37.0,16,53.0,29,71
0,24,53.0,17,70.0,38,88
0,7,70.0,13,83.0,49,17
0,36,83.0,11,94.0,50,80
0,75,94.0,13,107.0,57,26
0,32,107.0,13,120.0,75,66
0,13,120.0,15,135.0,83,7
0,40,135.0,13,148.0,84,92
1,1,0.0,15,15.0,9,83
1,9,15.0,20,35.0,11,78
1,66,35.0,17,52.0,30,98
1,35,52.0,10,62.0,46,33
1,27,62.0,11,73.0,54,47
1,13,73.0,12,85.0,60,64
1,47,85.0,10,95.0,64,38
1,45,95.0,11,106.0,66,65
1,31,106.0,16,122.0,88,19
1,4,122.0,11,133.0,96,14
2,14,0.0,18,18.0,3,23
2,5,18.0,17,35.0,7,18
2,64,35.0,16,51.0,21,16
2,1,51.0,19,70.0,22,56
2,54,70.0,14,84.0,28,69
2,51,84.0,15,99.0,37,45
2,63,99.0,19,118.0,71,60
2,17,118.0,19,137.0,74,48
2,25,137.0,16,153.0,91,94
2,18,153.0,15,168.0,98,87
3,78,0.0,12,12.0,2,67
3,72,12.0,14,26.0,18,4
3,0,26.0,14,40.0,27,44
3,19,40.0,16,56.0,34,96
3,15,56.0,15,71.0,39,72
3,6,71.0,11,82.0,52,68
3,4,82.0,16,98.0,61,85
3,62,98.0,12,110.0,68,95
3,56,110.0,20,130.0,69,37
3,61,130.0,13,143.0,93,1
4,66,0.0,20,20.0,8,79
4,37,20.0,10,30.0,15,91
4,57,30.0,20,50.0,16,34
4,42,50.0,10,60.0,17,9
4,77,60.0,10,70.0,40,43
4,43,70.0,20,90.0,77,20
4,49,90.0,15,105.0,79,41
4,76,105.0,20,125.0,80,24
4,2,125.0,16,141.0,82,82
4,59,141.0,19,160.0,87,58
5,60,0.0,13,13.0,14,13
5,11,13.0,12,25.0,20,46
5,28,25.0,17,42.0,23,42
5,33,42.0,13,55.0,24,49
5,73,55.0,20,75.0,33,81
5,20,75.0,11,86.0,47,57
5,12,86.0,16,102.0,53,21
5,3,102.0,16,118.0,65,50
5,7,118.0,10,128.0,78,27
5,58,128.0,17,145.0,85,35
6,22,0.0,20,20.0,4,28
6,34,20.0,16,36.0,31,84
6,5,36.0,13,49.0,32,61
6,74,49.0,13,62.0,41,0
6,4,62.0,14,76.0,51,54
6,48,76.0,17,93.0,67,76
6,59,93.0,19,112.0,72,75
6,30,112.0,12,124.0,76,51
6,38,124.0,15,139.0,86,52
6,20,139.0,15,154.0,89,31
7,55,0.0,15,15.0,1,32
7,43,15.0,13,28.0,19,10
7,20,28.0,12,40.0,25,36
7,79,40.0,14,54.0,48,2
7,41,54.0,20,74.0,56,93
7,10,74.0,12,86.0,73,70
7,13,86.0,20,106.0,90,97
7,37,106.0,19,125.0,94,74
7,21,125.0,18,143.0,97,3
8,68,0.0,12,12.0,5,73
8,23,12.0,20,32.0,6,6
8,53,32.0,20,52.0,12,63
8,43,52.0,14,66.0,42,30
8,62,66.0,14,80.0,43,12
8,70,80.0,19,99.0,44,39
8,52,99.0,20,119.0,45,8
8,71,119.0,10,129.0,63,22
8,50,129.0,18,147.0,70,11
8,34,147.0,11,158.0,81,5
9,62,0.0,14,14.0,0,77
9,67,14.0,16,30.0,13,89
9,59,30.0,16,46.0,35,29
9,65,46.0,17,63.0,36,62
9,8,63.0,10,73.0,55,86
9,1,73.0,12,85.0,58,55
9,44,85.0,16,101.0,59,59
9,39,101.0,11,112.0,62,53
9,29,112.0,16,128.0,92,25
9,69,128.0,10,138.0,95,90
