did,pid,start_time,pro_time,finish_time,step
0,40,0.0,13,13.0,0
0,16,13.0,16,29.0,9
0,32,29.0,13,42.0,15
0,26,42.0,19,61.0,51
0,46,61.0,18,79.0,63
0,24,79.0,17,96.0,68
0,7,96.0,13,109.0,76
0,36,109.0,11,120.0,79
0,75,120.0,13,133.0,80
0,13,133.0,15,148.0,90
1,9,0.0,20,20.0,1
1,4,20.0,11,31.0,4
1,1,31.0,15,46.0,13
1,27,46.0,11,57.0,19
1,47,57.0,10,67.0,22
1,66,67.0,17,84.0,27
1,35,84.0,10,94.0,32
1,31,94.0,16,110.0,42
1,13,110.0,12,122.0,43
1,45,122.0,11,133.0,67
2,25,0.0,16,16.0,21
2,64,16.0,16,32.0,24
2,51,32.0,15,47.0,33
2,1,47.0,19,66.0,39
2,18,66.0,15,81.0,46
2,14,81.0,18,99.0,57
2,63,99.0,19,118.0,69
2,17,118.0,19,137.0,74
2,54,137.0,14,151.0,82
2,5,151.0,17,168.0,92
3,78,0.0,12,12.0,14
3,6,12.0,11,23.0,29
3,19,23.0,16,39.0,37
3,0,39.0,14,53.0,40
3,15,53.0,15,68.0,41
3,72,68.0,14,82.0,45
3,56,82.0,20,102.0,59
3,62,102.0,12,114.0,66
3,61,114.0,13,127.0,81
3,4,127.0,16,143.0,89
4,43,0,20,20,23
4,57,20,20,40,28
4,66,40.0,20,60.0,31
4,77,60.0,10,70.0,49
4,2,70.0,16,86.0,62
4,37,86.0,10,96.0,64
4,49,96.0,15,111.0,65
4,59,111.0,19,130.0,91
4,76,130.0,20,150.0,94
4,42,150.0,10,160.0,95
5,33,0.0,13,13.0,10
5,73,13.0,20,33.0,11
5,12,33.0,16,49.0,12
5,58,49.0,17,66.0,25
5,28,66.0,17,83.0,58
5,7,83.0,10,93.0,70
5,11,93.0,12,105.0,72
5,60,105.0,13,118.0,85
5,3,118.0,16,134.0,88
5,20,134.0,11,145.0,98
6,30,0.0,12,12.0,2
6,59,12.0,19,31.0,5
6,34,31.0,16,47.0,6
6,20,47.0,15,62.0,44
6,4,62.0,14,76.0,48
6,5,76.0,13,89.0,50
6,48,89.0,17,106.0,60
6,74,106.0,13,119.0,73
6,22,119.0,20,139.0,77
6,38,139.0,15,154.0,97
7,21,0.0,18,18.0,7
7,55,18.0,15,33.0,26
7,41,33.0,20,53.0,36
7,13,53.0,20,73.0,38
7,79,73.0,14,87.0,53
7,20,87.0,12,99.0,71
7,10,99.0,12,111.0,83
7,43,111.0,13,124.0,87
7,37,124.0,19,143.0,93
8,71,0.0,10,10.0,8
8,68,10.0,12,22.0,16
8,53,22.0,20,42.0,17
8,43,42.0,14,56.0,20
8,52,56.0,20,76.0,30
8,23,76.0,20,96.0,34
8,70,96.0,19,115.0,56
8,50,115.0,18,133.0,61
8,34,133.0,11,144.0,75
8,62,144.0,14,158.0,96
9,62,0.0,14,14.0,3
9,39,14.0,11,25.0,18
9,69,25.0,10,35.0,35
9,44,35.0,16,51.0,47
9,59,51.0,16,67.0,52
9,65,67.0,17,84.0,54
9,29,84.0,16,100.0,55
9,1,100.0,12,112.0,78
9,67,112.0,16,128.0,84
9,8,128.0,10,138.0,86
