pid,did,pro_time
97,2,19
46,2,12
87,5,20
21,0,11
35,6,17
8,8,20
80,7,16
0,6,13
26,8,20
43,3,19
75,4,19
66,5,11
23,8,13
38,7,11
32,3,14
88,2,13
57,1,18
55,4,20
95,9,11
48,1,19
45,1,11
14,0,18
93,0,15
60,2,19
86,3,12
11,8,18
79,0,17
30,7,16
85,7,12
18,7,17
47,7,11
73,1,17
96,6,13
90,4,11
56,4,13
6,4,17
86,5,20
82,3,16
63,2,14
42,7,12
5,7,15
9,9,10
22,2,20
98,2,20
89,6,15
41,7,19
99,9,13
65,6,11
59,9,15
94,9,16
53,3,10
3,8,19
77,1,17
52,6,17
17,9,17
2,1,18
67,0,10
74,1,11
27,9,10
51,6,16
44,1,17
91,3,12
81,0,12
36,9,14
83,8,17
78,8,19
7,2,15
72,5,10
31,5,19
1,4,12
28,9,16
28,7,19
61,2,12
29,2,20
25,7,20
92,8,12
84,2,15
64,7,12
84,8,13
19,5,18
43,6,17
20,3,12
15,2,15
28,2,16
50,9,14
40,9,16
86,6,18
43,7,19
40,1,11
24,6,16
10,4,15
82,8,11
13,0,19
16,3,13
70,5,16
76,8,15
13,8,17
69,3,10
13,9,20
39,8,13
84,5,20
62,6,20
39,1,14
25,3,11
39,3,20
71,1,14
37,9,16
16,0,15
33,6,17
16,5,17
12,5,18
34,6,11
58,3,11
49,0,15
54,4,13
4,1,19
68,4,16
54,1,14
25,0,14
40,5,11
33,0,17
41,4,10
49,5,11
82,0,19
92,3,18
92,5,16
33,4,12
49,4,17
