p_idle,d_idle,total_idle_time,d_total_time
36095,12,36107,2681
35927,11,35938,2680
36095,12,36107,2681
36095,12,36107,2681
36095,12,36107,2681
36095,12,36107,2681
36095,12,36107,2681
36102,16,36118,2685
36095,12,36107,2681
36095,12,36107,2681
36095,12,36107,2681
36095,12,36107,2681
36095,12,36107,2681
36095,12,36107,2681
36095,12,36107,2681
36095,12,36107,2681
36095,12,36107,2681
36095,12,36107,2681
36095,12,36107,2681
36095,12,36107,2681
36095,12,36107,2681
36095,12,36107,2681
36095,12,36107,2681
36095,12,36107,2681
36095,12,36107,2681
36095,12,36107,2681
36213,17,36230,2686
36095,12,36107,2681
36095,12,36107,2681
36095,12,36107,2681
36095,12,36107,2681
36095,12,36107,2681
36095,12,36107,2681
36095,12,36107,2681
36095,12,36107,2681
36095,12,36107,2681
36095,12,36107,2681
36095,12,36107,2681
36222,16,36238,2685
36095,12,36107,2681
36095,12,36107,2681
36095,12,36107,2681
36095,12,36107,2681
36095,12,36107,2681
36095,12,36107,2681
36095,12,36107,2681
36095,12,36107,2681
36095,12,36107,2681
36095,12,36107,2681
36095,12,36107,2681
36095,12,36107,2681
36095,12,36107,2681
36095,12,36107,2681
36095,12,36107,2681
36095,12,36107,2681
36095,12,36107,2681
36095,12,36107,2681
36095,12,36107,2681
36095,12,36107,2681
36095,12,36107,2681
36095,12,36107,2681
36095,12,36107,2681
35927,11,35938,2680
36095,12,36107,2681
36095,12,36107,2681
36382,16,36398,2685
36095,12,36107,2681
36095,12,36107,2681
36095,12,36107,2681
36095,12,36107,2681
36095,12,36107,2681
36095,12,36107,2681
36095,12,36107,2681
36095,12,36107,2681
36382,16,36398,2685
36095,12,36107,2681
36095,12,36107,2681
36095,12,36107,2681
36222,16,36238,2685
36095,12,36107,2681
36095,12,36107,2681
36095,12,36107,2681
36095,12,36107,2681
36095,12,36107,2681
36095,12,36107,2681
36095,12,36107,2681
36095,12,36107,2681
36095,12,36107,2681
36095,12,36107,2681
36095,12,36107,2681
36095,12,36107,2681
36095,12,36107,2681
36095,12,36107,2681
36213,17,36230,2686
36095,12,36107,2681
36382,15,36397,2684
36095,12,36107,2681
36095,12,36107,2681
36222,17,36239,2686
36095,12,36107,2681
