p_idle,d_idle,total_idle_time,d_total_time
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
33608,2,33610,2617
